real_or_fake,date,claim_id,tweet_id
real,,100011,1242618993095163905
real,,100011,1242614370611482624
real,,100011,1242610742827741184
real,,100011,1242601705008771082
real,,100011,1242599839185211393
real,,100011,1242599629268664325
real,,100011,1242591737153011713
real,,100011,1242590988423573505
real,,100011,1242587275776516096
real,,100011,1242585543415934978
real,,100011,1242578357495218176
real,,100011,1242576457496285189
real,,100011,1242574570973872128
real,,100011,1242567273245593600
real,,100011,1242565216442949632
real,,100011,1242565034888347650
real,,100011,1242564425149800449
real,,100011,1242561752237252608
real,,100011,1242561681269522432
real,,100011,1242555528028532738
real,,100011,1242489468843626496
real,,100011,1242472717120614401
real,,100011,1242463388254343171
real,,100011,1242357392668491777
real,,100011,1242279728309911552
real,,100011,1242224608427868165
real,,100011,1242204620350541835
real,,100011,1242128914190946306
real,,100011,1242104396474916865
real,,100011,1242077782479458310
real,,100011,1241904150692143110
real,,100011,1241888350962769921
real,,100011,1241879393280184325
real,,100011,1241871300248952833
real,,100011,1241865452982161410
real,,100011,1241847284024950789
real,,100011,1241757322667372545
real,,100011,1241734074730872833
real,,100011,1241715917626568704
real,,100011,1241700245991346177
real,,100011,1241667370881556481
real,,100011,1241406592920064000
real,,100011,1241361190544011265
real,,100011,1241342563086450690
real,,100011,1241331439532195840
real,,100011,1241300368912519168
real,,100011,1241290059543871489
real,,100011,1241283455599521792
real,,100011,1241237256247169024
real,,100011,1241222809906565121
real,,100011,1241116426670198784
real,,100011,1241073018568351744
real,,100011,1241063352631201792
real,,100011,1241042819260616705
real,,100011,1241039812020355072
real,,100011,1240994114528858113
real,,100011,1240993770767818753
real,,100011,1240973548887265280
real,,100011,1240962787725230080
real,,100011,1240953734705840128
real,,100011,1240949104001167360
real,,100011,1240935993169063937
real,,100011,1240934467373543424
real,,100011,1240902019415752704
real,,100011,1240847015707320320
real,,100011,1240820245230567425
real,,100011,1240791424112775170
real,,100011,1240786379388280832
real,,100011,1240733140869578752
real,,100011,1240724740614107137
real,,100011,1240710882096603136
real,,100011,1240706767509540865
real,,100011,1240699964864397319
real,,100011,1240697360633614336
real,,100011,1240695914278162433
real,,100011,1240665584066494465
real,,100011,1240645280476905475
real,,100011,1240591027653824512
real,,100011,1240583949157642240
real,,100011,1240550442540699651
real,,100011,1240546053029494785
real,,100011,1240515207702724608
real,,100011,1240512059688837120
real,,100011,1240500240190332929
real,,100011,1240497782097620992
real,,100011,1240497153488957441
real,,100011,1240490291867484162
real,,100011,1240468157451698177
real,,100011,1240427724256112641
real,,100011,1240350409752862720
real,,100011,1240315233064927234
real,,100011,1240310568675766272
real,,100011,1240293202248241153
real,,100011,1240281988856233984
real,,100011,1240272445694554113
real,,100011,1240258595377291266
real,,100011,1240243828021432323
real,,100011,1240189827175182338
real,,100011,1240167195193139200
real,,100011,1240044040462065664
real,,100011,1240042371330555918
real,,100011,1240037334458028032
real,,100011,1239997663778668545
real,,100011,1239991400009207809
real,,100011,1239974866138234880
real,,100011,1239968684719796233
real,,100011,1239965057028517892
real,,100011,1239941095326441472
real,,100011,1239941008143630336
real,,100011,1239887846477049856
real,,100011,1239849109038784513
real,,100011,1239845432248893440
real,,100011,1239801100133371904
real,,100011,1239738791775989760
real,,100011,1239738195157401606
real,,100011,1239715048043446272
real,,100011,1239699270632198145
real,,100011,1239679064790585345
real,,100011,1239639081593823233
real,,100011,1239561811638095883
real,,100011,1239560938040233987
real,,100011,1239559680642486272
real,,100011,1239513631794085889
real,,100011,1239492744231497728
real,,100011,1239436621226717185
real,,100011,1239363465388552197
real,,100011,1239346613149216774
real,,100011,1239337774450446337
real,,100011,1239336649307369477
real,,100011,1239272364627513344
real,,100011,1239257420322332672
real,,100011,1239249204653899777
real,,100011,1239219023784611840
real,,100011,1239188532259966978
real,,100011,1239136391746871297
real,,100011,1239091579316400128
real,,100011,1239035693466345473
real,,100011,1239019183398060033
real,,100011,1238929204139286528
real,,100011,1238909966888644609
real,,100011,1238909624746684418
real,,100011,1238887282310033410
real,,100011,1238803686362468352
real,,100011,1238734118973825026
real,,100011,1238694339309719552
real,,100011,1238655966599688194
real,,100011,1238626457963896837
real,,100011,1238623494197346307
real,,100011,1238618021473783808
real,,100011,1238609314631290885
real,,100011,1238546376314650624
real,,100011,1238525024098750467
real,,100011,1238518232748703744
real,,100011,1238491027335311360
real,,100011,1238484270844219392
real,,100011,1238472976929935361
real,,100011,1238471351872024576
real,,100011,1238470855811715073
real,,100011,1238449735368916995
real,,100011,1238433889376448512
real,,100011,1238431420202266624
real,,100011,1238410432399933440
real,,100011,1238407315281326080
real,,100011,1238356037150924800
real,,100011,1238355653326000128
real,,100011,1238280313807110144
real,,100011,1238231702260064259
real,,100011,1238211457000427520
real,,100011,1238200853586014208
real,,100011,1238194360673546240
real,,100011,1238194299793268738
real,,100011,1238185627411271683
real,,100011,1238185501456293888
real,,100011,1238144635110920198
real,,100011,1238131402106908681
real,,100011,1238098511104741380
real,,100011,1238093608261050368
real,,100011,1238089160243793921
real,,100011,1237979725999439872
real,,100011,1237977880593924101
real,,100011,1237971906197938176
real,,100011,1237944719088345088
real,,100011,1237876115252727809
real,,100011,1237872720307613704
real,,100011,1237864554568118272
real,,100011,1237861560590020608
real,,100011,1237856508206968838
real,,100011,1237843651960532992
real,,100011,1237826465028325377
real,,100011,1237789810355589120
real,,100011,1237748282102878208
real,,100011,1237696996762431489
real,,100011,1237675789036007425
real,,100011,1237534813222875136
real,,100011,1237524969841520641
real,,100011,1237495959950487554
real,,100011,1237446005387333634
real,,100011,1237355784473849864
real,,100011,1237223527801069569
real,,100011,1237162868664963075
real,,100011,1237145874049855488
real,,100011,1237126862557589505
real,,100011,1237107740172001281
real,,100011,1237034736649777152
real,,100011,1237028749977227266
real,,100011,1236985383021416448
real,,100011,1236942015088209922
real,,100011,1236926483362394113
real,,100011,1236921669958197249
real,,100011,1236899318377746433
real,,100011,1236853305365561345
real,,100011,1236715312961204224
real,,100011,1236634658990940162
real,,100011,1236625148817571840
real,,100011,1236619050672967680
real,,100011,1236603367746650112
real,,100011,1236521562779631617
real,,100011,1236514171996569605
real,,100011,1236454220649451521
real,,100011,1236431837641269259
real,,100011,1236316831423528960
real,,100011,1236282086346153984
real,,100011,1236215368328318977
real,,100011,1236192572575485952
real,,100011,1236158992738430976
real,,100011,1236129093604663296
real,,100011,1236060430059089921
real,,100011,1235908034758664193
real,,100011,1235798883713683456
real,,100011,1235778719547109384
real,,100011,1235630680467529728
real,,100011,1235626319968382977
real,,100011,1235621516345135105
real,,100011,1235520071256047617
real,,100011,1235518706438082560
real,,100011,1235250885233479680
real,,100011,1235234927937048577
real,,100011,1235219476091719681
real,,100011,1235172129403883520
real,,100011,1235101990666919936
real,,100011,1235049799788818432
real,,100011,1235014618910728196
real,,100011,1234992753513123840
real,,100011,1234955760217591808
real,,100011,1234955759043203072
real,,100011,1234955755838672896
real,,100011,1234954909717495809
real,,100011,1234954907150667777
real,,100011,1234954905678381056
real,,100011,1234954903849709568
real,,100011,1234954902734065666
real,,100011,1234954901588971520
real,,100011,1234954900087431169
real,,100011,1234954897541431306
real,,100011,1234954894177710083
real,,100011,1234954892856451073
real,,100011,1234954891694628868
real,,100011,1234954890562199552
real,,100011,1234954889412915200
real,,100011,1234954885663203328
real,,100011,1234954884425900032
real,,100011,1234954883318591490
real,,100011,1234954881930342400
real,,100012,1256348326800195585
real,,100012,1256346178268147719
real,,100012,1256332086413111296
real,,100012,1256293804572803072
real,,100012,1256292091703017474
real,,100012,1256270656729231360
real,,100012,1256257402112016386
real,,100012,1256253087959920643
real,,100012,1256252307253198849
real,,100012,1256251480207654912
real,,100012,1256246327903752193
real,,100012,1256245218803961856
real,,100012,1256243492323557376
real,,100012,1256229611769335814
real,,100012,1256180117207990274
real,,100012,1256121747708899328
real,,100012,1256105716135473152
real,,100012,1256102043556732933
real,,100012,1256093654147428353
real,,100012,1256019252907175936
real,,100012,1255947544527544320
real,,100012,1255935840091541504
real,,100012,1255917719637184514
real,,100012,1255904864506228737
real,,100012,1255883955968053249
real,,100012,1255837022541041664
real,,100012,1255835981728477184
real,,100012,1255803797701644289
real,,100012,1255798633456373760
real,,100012,1255794736759140352
real,,100012,1255772260473995266
real,,100012,1255734257424703490
real,,100012,1255702770797039616
real,,100012,1255699924865384448
real,,100012,1255686281948004353
real,,100012,1255665994703540225
real,,100012,1255615048178733057
real,,100012,1255605293351866369
real,,100012,1255602604228390912
real,,100012,1255597367409156096
real,,100012,1255594526204465153
real,,100012,1255580467694272513
real,,100012,1255579463020142594
real,,100012,1255565761248210944
real,,100012,1255563504075112448
real,,100012,1255547005830660098
real,,100012,1255538464398983168
real,,100012,1255537146938691584
real,,100012,1255533439492784128
real,,100012,1255522891065630721
real,,100012,1255484576740376577
real,,100012,1255421718199402497
real,,100012,1255387005283958784
real,,100012,1255349682039128066
real,,100012,1255347501646974980
real,,100012,1255345843764420609
real,,100012,1255301409639104512
real,,100012,1255288111233413122
real,,100012,1255268594709073921
real,,100012,1255256099080601602
real,,100012,1255245078450319368
real,,100012,1255240518868631552
real,,100012,1255237078335569926
real,,100012,1255231082347335684
real,,100012,1255211151971024897
real,,100012,1255210594287980546
real,,100012,1255203024659570689
real,,100012,1255201460675100673
real,,100012,1255191296907653120
real,,100012,1255180233256448000
real,,100012,1255176044618960896
real,,100012,1255166442590343170
real,,100012,1255155831642796033
real,,100012,1255131995778105346
real,,100012,1255092863148462080
real,,100012,1255073858920595458
real,,100012,1255068286141829120
real,,100012,1255042935931969536
real,,100012,1255042922745073665
real,,100012,1255041409641414656
real,,100012,1254938474710478850
real,,100012,1254937336531619841
real,,100012,1254915758531981313
real,,100012,1254905018895020032
real,,100012,1254840737402937347
real,,100012,1254816304919437316
real,,100012,1254813367585452032
real,,100012,1254779019679035397
real,,100012,1254776115454808067
real,,100012,1254768288560631809
real,,100012,1254761411949015040
real,,100012,1254714242198110208
real,,100012,1254667771020886018
real,,100012,1254632626998194176
real,,100012,1254624942433251328
real,,100012,1254621195837685761
real,,100012,1254602458292203523
real,,100012,1254541858769973251
real,,100012,1254535664084963328
real,,100012,1254528993421864961
real,,100012,1254518408986726407
real,,100012,1254482168459464704
real,,100012,1254482034824638464
real,,100012,1254477640054046720
real,,100012,1254474258685796352
real,,100012,1254463025035313152
real,,100012,1254462646470029313
real,,100012,1254453018168156161
real,,100012,1254447187234349059
real,,100012,1254441584684224512
real,,100012,1254421592332959745
real,,100012,1254420307831554063
real,,100012,1254415449619496967
real,,100012,1254402420408569856
real,,100012,1254371541304979457
real,,100012,1254333188102553601
real,,100012,1254302580311801857
real,,100012,1254225817434902528
real,,100012,1254213768374083587
real,,100012,1254122444933279744
